"CAEN.Rev.2...activitati.ale.economiei.nationale...sectiuni.si.diviziuni.","Luni","UM..Lei.RON","Valoare"
"36 Captarea  tratarea si distributia apei"," Luna iulie 2020"," Lei RON",5168
"36 Captarea  tratarea si distributia apei"," Luna august 2020"," Lei RON",4928
"36 Captarea  tratarea si distributia apei"," Luna septembrie 2020"," Lei RON",5079
"36 Captarea  tratarea si distributia apei"," Luna octombrie 2020"," Lei RON",4937
"36 Captarea  tratarea si distributia apei"," Luna noiembrie 2020"," Lei RON",5004
"36 Captarea  tratarea si distributia apei"," Luna decembrie 2020"," Lei RON",5640
"36 Captarea  tratarea si distributia apei"," Luna ianuarie 2021"," Lei RON",4975
"36 Captarea  tratarea si distributia apei"," Luna februarie 2021"," Lei RON",4889
"36 Captarea  tratarea si distributia apei"," Luna martie 2021"," Lei RON",5274
"36 Captarea  tratarea si distributia apei"," Luna aprilie 2021"," Lei RON",5184
"36 Captarea  tratarea si distributia apei"," Luna mai 2021"," Lei RON",5149
"36 Captarea  tratarea si distributia apei"," Luna iunie 2021"," Lei RON",5170
"36 Captarea  tratarea si distributia apei"," Luna iulie 2021"," Lei RON",5287
"36 Captarea  tratarea si distributia apei"," Luna august 2021"," Lei RON",5100
"36 Captarea  tratarea si distributia apei"," Luna septembrie 2021"," Lei RON",5087
"36 Captarea  tratarea si distributia apei"," Luna octombrie 2021"," Lei RON",5074
"36 Captarea  tratarea si distributia apei"," Luna noiembrie 2021"," Lei RON",5187
"36 Captarea  tratarea si distributia apei"," Luna decembrie 2021"," Lei RON",5955
"36 Captarea  tratarea si distributia apei"," Luna ianuarie 2022"," Lei RON",5226
"36 Captarea  tratarea si distributia apei"," Luna februarie 2022"," Lei RON",5185
"36 Captarea  tratarea si distributia apei"," Luna martie 2022"," Lei RON",5736
"36 Captarea  tratarea si distributia apei"," Luna aprilie 2022"," Lei RON",5605
"36 Captarea  tratarea si distributia apei"," Luna mai 2022"," Lei RON",5653
"36 Captarea  tratarea si distributia apei"," Luna iunie 2022"," Lei RON",5889
"36 Captarea  tratarea si distributia apei"," Luna iulie 2022"," Lei RON",5757
"36 Captarea  tratarea si distributia apei"," Luna august 2022"," Lei RON",5615
"36 Captarea  tratarea si distributia apei"," Luna septembrie 2022"," Lei RON",5672
"36 Captarea  tratarea si distributia apei"," Luna octombrie 2022"," Lei RON",5643
"36 Captarea  tratarea si distributia apei"," Luna noiembrie 2022"," Lei RON",5785
"36 Captarea  tratarea si distributia apei"," Luna decembrie 2022"," Lei RON",6532
"36 Captarea  tratarea si distributia apei"," Luna ianuarie 2023"," Lei RON",6102
"36 Captarea  tratarea si distributia apei"," Luna februarie 2023"," Lei RON",6100
"36 Captarea  tratarea si distributia apei"," Luna martie 2023"," Lei RON",6548
"37 Colectarea si epurarea apelor uzate"," Luna septembrie 2016"," Lei RON",2630
"37 Colectarea si epurarea apelor uzate"," Luna octombrie 2016"," Lei RON",2594
"37 Colectarea si epurarea apelor uzate"," Luna noiembrie 2016"," Lei RON",2680
"37 Colectarea si epurarea apelor uzate"," Luna decembrie 2016"," Lei RON",3320
"37 Colectarea si epurarea apelor uzate"," Luna ianuarie 2017"," Lei RON",2683
"37 Colectarea si epurarea apelor uzate"," Luna februarie 2017"," Lei RON",2700
"37 Colectarea si epurarea apelor uzate"," Luna martie 2017"," Lei RON",2849
"37 Colectarea si epurarea apelor uzate"," Luna aprilie 2017"," Lei RON",3147
"37 Colectarea si epurarea apelor uzate"," Luna mai 2017"," Lei RON",3058
"37 Colectarea si epurarea apelor uzate"," Luna iunie 2017"," Lei RON",2957
"37 Colectarea si epurarea apelor uzate"," Luna iulie 2017"," Lei RON",3085
"37 Colectarea si epurarea apelor uzate"," Luna august 2017"," Lei RON",2999
"37 Colectarea si epurarea apelor uzate"," Luna septembrie 2017"," Lei RON",2945
"37 Colectarea si epurarea apelor uzate"," Luna octombrie 2017"," Lei RON",2999
"37 Colectarea si epurarea apelor uzate"," Luna noiembrie 2017"," Lei RON",3062
"37 Colectarea si epurarea apelor uzate"," Luna decembrie 2017"," Lei RON",3513
"37 Colectarea si epurarea apelor uzate"," Luna ianuarie 2018"," Lei RON",3761
"37 Colectarea si epurarea apelor uzate"," Luna februarie 2018"," Lei RON",3656
"37 Colectarea si epurarea apelor uzate"," Luna martie 2018"," Lei RON",4100
"37 Colectarea si epurarea apelor uzate"," Luna aprilie 2018"," Lei RON",3955
"37 Colectarea si epurarea apelor uzate"," Luna mai 2018"," Lei RON",4102
"37 Colectarea si epurarea apelor uzate"," Luna iunie 2018"," Lei RON",3915
"37 Colectarea si epurarea apelor uzate"," Luna iulie 2018"," Lei RON",4054
"37 Colectarea si epurarea apelor uzate"," Luna august 2018"," Lei RON",3976
"37 Colectarea si epurarea apelor uzate"," Luna septembrie 2018"," Lei RON",3990
"37 Colectarea si epurarea apelor uzate"," Luna octombrie 2018"," Lei RON",4018
"37 Colectarea si epurarea apelor uzate"," Luna noiembrie 2018"," Lei RON",4096
"37 Colectarea si epurarea apelor uzate"," Luna decembrie 2018"," Lei RON",4666
"37 Colectarea si epurarea apelor uzate"," Luna ianuarie 2019"," Lei RON",4130
"37 Colectarea si epurarea apelor uzate"," Luna februarie 2019"," Lei RON",4090
"37 Colectarea si epurarea apelor uzate"," Luna martie 2019"," Lei RON",4338
"37 Colectarea si epurarea apelor uzate"," Luna aprilie 2019"," Lei RON",4502
"37 Colectarea si epurarea apelor uzate"," Luna mai 2019"," Lei RON",4427
"37 Colectarea si epurarea apelor uzate"," Luna iunie 2019"," Lei RON",4539
"37 Colectarea si epurarea apelor uzate"," Luna iulie 2019"," Lei RON",4486
"37 Colectarea si epurarea apelor uzate"," Luna august 2019"," Lei RON",4362
"37 Colectarea si epurarea apelor uzate"," Luna septembrie 2019"," Lei RON",4271
"37 Colectarea si epurarea apelor uzate"," Luna octombrie 2019"," Lei RON",4360
"37 Colectarea si epurarea apelor uzate"," Luna noiembrie 2019"," Lei RON",4548
"37 Colectarea si epurarea apelor uzate"," Luna decembrie 2019"," Lei RON",5359
"37 Colectarea si epurarea apelor uzate"," Luna ianuarie 2020"," Lei RON",4654
"37 Colectarea si epurarea apelor uzate"," Luna februarie 2020"," Lei RON",4581
"37 Colectarea si epurarea apelor uzate"," Luna martie 2020"," Lei RON",4779
"37 Colectarea si epurarea apelor uzate"," Luna aprilie 2020"," Lei RON",4777
"37 Colectarea si epurarea apelor uzate"," Luna mai 2020"," Lei RON",4737
"37 Colectarea si epurarea apelor uzate"," Luna iunie 2020"," Lei RON",5077
"37 Colectarea si epurarea apelor uzate"," Luna iulie 2020"," Lei RON",4986
"37 Colectarea si epurarea apelor uzate"," Luna august 2020"," Lei RON",4832
"37 Colectarea si epurarea apelor uzate"," Luna septembrie 2020"," Lei RON",4741
"37 Colectarea si epurarea apelor uzate"," Luna octombrie 2020"," Lei RON",4763
"37 Colectarea si epurarea apelor uzate"," Luna noiembrie 2020"," Lei RON",4847
"37 Colectarea si epurarea apelor uzate"," Luna decembrie 2020"," Lei RON",5643
"37 Colectarea si epurarea apelor uzate"," Luna ianuarie 2021"," Lei RON",4951
"37 Colectarea si epurarea apelor uzate"," Luna februarie 2021"," Lei RON",4904
"37 Colectarea si epurarea apelor uzate"," Luna martie 2021"," Lei RON",5126
"37 Colectarea si epurarea apelor uzate"," Luna aprilie 2021"," Lei RON",5395
"37 Colectarea si epurarea apelor uzate"," Luna mai 2021"," Lei RON",5275
"37 Colectarea si epurarea apelor uzate"," Luna iunie 2021"," Lei RON",5210
"37 Colectarea si epurarea apelor uzate"," Luna iulie 2021"," Lei RON",5179
"37 Colectarea si epurarea apelor uzate"," Luna august 2021"," Lei RON",5120
"37 Colectarea si epurarea apelor uzate"," Luna septembrie 2021"," Lei RON",5053
"37 Colectarea si epurarea apelor uzate"," Luna octombrie 2021"," Lei RON",5070
"37 Colectarea si epurarea apelor uzate"," Luna noiembrie 2021"," Lei RON",5175
"37 Colectarea si epurarea apelor uzate"," Luna decembrie 2021"," Lei RON",6130
"37 Colectarea si epurarea apelor uzate"," Luna ianuarie 2022"," Lei RON",5302
"37 Colectarea si epurarea apelor uzate"," Luna februarie 2022"," Lei RON",5177
"37 Colectarea si epurarea apelor uzate"," Luna martie 2022"," Lei RON",5610
"37 Colectarea si epurarea apelor uzate"," Luna aprilie 2022"," Lei RON",5742
"37 Colectarea si epurarea apelor uzate"," Luna mai 2022"," Lei RON",5626
"37 Colectarea si epurarea apelor uzate"," Luna iunie 2022"," Lei RON",5742
"37 Colectarea si epurarea apelor uzate"," Luna iulie 2022"," Lei RON",5731
"37 Colectarea si epurarea apelor uzate"," Luna august 2022"," Lei RON",5601
"37 Colectarea si epurarea apelor uzate"," Luna septembrie 2022"," Lei RON",5615
"37 Colectarea si epurarea apelor uzate"," Luna octombrie 2022"," Lei RON",5666
"37 Colectarea si epurarea apelor uzate"," Luna noiembrie 2022"," Lei RON",5862
"37 Colectarea si epurarea apelor uzate"," Luna decembrie 2022"," Lei RON",6819
"37 Colectarea si epurarea apelor uzate"," Luna ianuarie 2023"," Lei RON",6139
"37 Colectarea si epurarea apelor uzate"," Luna februarie 2023"," Lei RON",5964
"37 Colectarea si epurarea apelor uzate"," Luna martie 2023"," Lei RON",6430
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna septembrie 2016"," Lei RON",2115
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna octombrie 2016"," Lei RON",2127
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna noiembrie 2016"," Lei RON",2171
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna decembrie 2016"," Lei RON",2360
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna ianuarie 2017"," Lei RON",2186
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna februarie 2017"," Lei RON",2302
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna martie 2017"," Lei RON",2368
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna aprilie 2017"," Lei RON",2396
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna mai 2017"," Lei RON",2399
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iunie 2017"," Lei RON",2412
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iulie 2017"," Lei RON",2436
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna august 2017"," Lei RON",2470
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna septembrie 2017"," Lei RON",2443
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna octombrie 2017"," Lei RON",2438
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna noiembrie 2017"," Lei RON",2477
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna decembrie 2017"," Lei RON",2679
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna ianuarie 2018"," Lei RON",3162
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna februarie 2018"," Lei RON",3097
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna martie 2018"," Lei RON",3232
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna aprilie 2018"," Lei RON",3295
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna mai 2018"," Lei RON",3339
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iunie 2018"," Lei RON",3328
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iulie 2018"," Lei RON",3336
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna august 2018"," Lei RON",3377
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna septembrie 2018"," Lei RON",3359
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna octombrie 2018"," Lei RON",3422
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna noiembrie 2018"," Lei RON",3480
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna decembrie 2018"," Lei RON",3662
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna ianuarie 2019"," Lei RON",3481
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna februarie 2019"," Lei RON",3432
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna martie 2019"," Lei RON",3544
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna aprilie 2019"," Lei RON",3664
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna mai 2019"," Lei RON",3546
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iunie 2019"," Lei RON",3636
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iulie 2019"," Lei RON",3615
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna august 2019"," Lei RON",3648
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna septembrie 2019"," Lei RON",3579
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna octombrie 2019"," Lei RON",3610
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna noiembrie 2019"," Lei RON",3609
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna decembrie 2019"," Lei RON",4031
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna ianuarie 2020"," Lei RON",3794
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna februarie 2020"," Lei RON",3795
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna martie 2020"," Lei RON",3829
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna aprilie 2020"," Lei RON",3607
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna mai 2020"," Lei RON",3738
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iunie 2020"," Lei RON",3821
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iulie 2020"," Lei RON",3861
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna august 2020"," Lei RON",3849
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna septembrie 2020"," Lei RON",3935
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna octombrie 2020"," Lei RON",3898
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna noiembrie 2020"," Lei RON",3989
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna decembrie 2020"," Lei RON",4256
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna ianuarie 2021"," Lei RON",3953
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna februarie 2021"," Lei RON",3945
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna martie 2021"," Lei RON",4023
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna aprilie 2021"," Lei RON",4146
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna mai 2021"," Lei RON",4206
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iunie 2021"," Lei RON",4245
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iulie 2021"," Lei RON",4157
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna august 2021"," Lei RON",4120
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna septembrie 2021"," Lei RON",4155
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna octombrie 2021"," Lei RON",4203
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna noiembrie 2021"," Lei RON",4278
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna decembrie 2021"," Lei RON",4599
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna ianuarie 2022"," Lei RON",4509
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna februarie 2022"," Lei RON",4426
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna martie 2022"," Lei RON",4515
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna aprilie 2022"," Lei RON",4682
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna mai 2022"," Lei RON",4661
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iunie 2022"," Lei RON",4807
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna iulie 2022"," Lei RON",4723
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna august 2022"," Lei RON",4748
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna septembrie 2022"," Lei RON",4695
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna octombrie 2022"," Lei RON",4803
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna noiembrie 2022"," Lei RON",4925
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna decembrie 2022"," Lei RON",5219
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna ianuarie 2023"," Lei RON",5204
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna februarie 2023"," Lei RON",5130
"38-39 Colectarea  tratarea si eliminarea deseurilor; activitati de recuperare a materialelor  reciclabile; Activitati si servicii de decontaminare"," Luna martie 2023"," Lei RON",5244
"F  CONSTRUCTII"," Luna septembrie 2016"," Lei RON",2193
"F  CONSTRUCTII"," Luna octombrie 2016"," Lei RON",2213
"F  CONSTRUCTII"," Luna noiembrie 2016"," Lei RON",2260
"F  CONSTRUCTII"," Luna decembrie 2016"," Lei RON",2435
"F  CONSTRUCTII"," Luna ianuarie 2017"," Lei RON",2187
"F  CONSTRUCTII"," Luna februarie 2017"," Lei RON",2232
"F  CONSTRUCTII"," Luna martie 2017"," Lei RON",2320
"F  CONSTRUCTII"," Luna aprilie 2017"," Lei RON",2383
"F  CONSTRUCTII"," Luna mai 2017"," Lei RON",2367
"F  CONSTRUCTII"," Luna iunie 2017"," Lei RON",2373
"F  CONSTRUCTII"," Luna iulie 2017"," Lei RON",2414
"F  CONSTRUCTII"," Luna august 2017"," Lei RON",2430
"F  CONSTRUCTII"," Luna septembrie 2017"," Lei RON",2406
"F  CONSTRUCTII"," Luna octombrie 2017"," Lei RON",2404
"F  CONSTRUCTII"," Luna noiembrie 2017"," Lei RON",2427
"F  CONSTRUCTII"," Luna decembrie 2017"," Lei RON",2550
"F  CONSTRUCTII"," Luna ianuarie 2018"," Lei RON",3096
"F  CONSTRUCTII"," Luna februarie 2018"," Lei RON",3217
"F  CONSTRUCTII"," Luna martie 2018"," Lei RON",3365
"F  CONSTRUCTII"," Luna aprilie 2018"," Lei RON",3400
"F  CONSTRUCTII"," Luna mai 2018"," Lei RON",3298
"F  CONSTRUCTII"," Luna iunie 2018"," Lei RON",3316
"F  CONSTRUCTII"," Luna iulie 2018"," Lei RON",3344
"F  CONSTRUCTII"," Luna august 2018"," Lei RON",3335
"F  CONSTRUCTII"," Luna septembrie 2018"," Lei RON",3341
"F  CONSTRUCTII"," Luna octombrie 2018"," Lei RON",3401
"F  CONSTRUCTII"," Luna noiembrie 2018"," Lei RON",3450
"F  CONSTRUCTII"," Luna decembrie 2018"," Lei RON",3586
"F  CONSTRUCTII"," Luna ianuarie 2019"," Lei RON",3771
"F  CONSTRUCTII"," Luna februarie 2019"," Lei RON",3810
"F  CONSTRUCTII"," Luna martie 2019"," Lei RON",3887
"F  CONSTRUCTII"," Luna aprilie 2019"," Lei RON",3970
"F  CONSTRUCTII"," Luna mai 2019"," Lei RON",3944
"F  CONSTRUCTII"," Luna iunie 2019"," Lei RON",3995
"F  CONSTRUCTII"," Luna iulie 2019"," Lei RON",4069
"F  CONSTRUCTII"," Luna august 2019"," Lei RON",4000
"F  CONSTRUCTII"," Luna septembrie 2019"," Lei RON",4035
"F  CONSTRUCTII"," Luna octombrie 2019"," Lei RON",4062
"F  CONSTRUCTII"," Luna noiembrie 2019"," Lei RON",4057
"F  CONSTRUCTII"," Luna decembrie 2019"," Lei RON",4270
"F  CONSTRUCTII"," Luna ianuarie 2020"," Lei RON",4027
"F  CONSTRUCTII"," Luna februarie 2020"," Lei RON",4068
"F  CONSTRUCTII"," Luna martie 2020"," Lei RON",4120
"F  CONSTRUCTII"," Luna aprilie 2020"," Lei RON",4049
"F  CONSTRUCTII"," Luna mai 2020"," Lei RON",4064
"F  CONSTRUCTII"," Luna iunie 2020"," Lei RON",4184
"F  CONSTRUCTII"," Luna iulie 2020"," Lei RON",4229
"F  CONSTRUCTII"," Luna august 2020"," Lei RON",4184
"F  CONSTRUCTII"," Luna septembrie 2020"," Lei RON",4231
"F  CONSTRUCTII"," Luna octombrie 2020"," Lei RON",4251
"F  CONSTRUCTII"," Luna noiembrie 2020"," Lei RON",4260
"F  CONSTRUCTII"," Luna decembrie 2020"," Lei RON",4518
"F  CONSTRUCTII"," Luna ianuarie 2021"," Lei RON",4143
"F  CONSTRUCTII"," Luna februarie 2021"," Lei RON",4162
"F  CONSTRUCTII"," Luna martie 2021"," Lei RON",4304
"F  CONSTRUCTII"," Luna aprilie 2021"," Lei RON",4395
"F  CONSTRUCTII"," Luna mai 2021"," Lei RON",4331
"F  CONSTRUCTII"," Luna iunie 2021"," Lei RON",4393
"F  CONSTRUCTII"," Luna iulie 2021"," Lei RON",4428
"F  CONSTRUCTII"," Luna august 2021"," Lei RON",4441
"F  CONSTRUCTII"," Luna septembrie 2021"," Lei RON",4461
"F  CONSTRUCTII"," Luna octombrie 2021"," Lei RON",4440
"F  CONSTRUCTII"," Luna noiembrie 2021"," Lei RON",4517
"F  CONSTRUCTII"," Luna decembrie 2021"," Lei RON",4794
"F  CONSTRUCTII"," Luna ianuarie 2022"," Lei RON",4504
"F  CONSTRUCTII"," Luna februarie 2022"," Lei RON",4560
"F  CONSTRUCTII"," Luna martie 2022"," Lei RON",4719
"F  CONSTRUCTII"," Luna aprilie 2022"," Lei RON",4772
"F  CONSTRUCTII"," Luna mai 2022"," Lei RON",4772
"F  CONSTRUCTII"," Luna iunie 2022"," Lei RON",4870
"F  CONSTRUCTII"," Luna iulie 2022"," Lei RON",4899
"F  CONSTRUCTII"," Luna august 2022"," Lei RON",4926
"F  CONSTRUCTII"," Luna septembrie 2022"," Lei RON",4980
"F  CONSTRUCTII"," Luna octombrie 2022"," Lei RON",4989
"F  CONSTRUCTII"," Luna noiembrie 2022"," Lei RON",5049
"F  CONSTRUCTII"," Luna decembrie 2022"," Lei RON",5392
"F  CONSTRUCTII"," Luna ianuarie 2023"," Lei RON",5437
"F  CONSTRUCTII"," Luna februarie 2023"," Lei RON",5506
"F  CONSTRUCTII"," Luna martie 2023"," Lei RON",5826
